,summary,config,run_id,name,highest_val_dice,highest_val_iou,highest_val_accuracy
0,"{'_runtime': 7095, '_step': 16, '_timestamp': 1768049968.0412247, '_wandb': {'runtime': 7095}, 'epoch': 15, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_15_8eba9d48c49914d554ba.png', 'media/images/final_predictions_15_01112fb62b54ec309404.png', 'media/images/final_predictions_15_a1485a58398778984089.png', 'media/images/final_predictions_15_64163f0486e96a978c50.png', 'media/images/final_predictions_15_089f5d2e523a872f699d.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 6.176733962839471e-05, 'number_of_parameters': 3264554, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_14_dfc48a2697666494681f.png', 'media/images/predictions_14_1d3f2e18af60b024cd3b.png', 'media/images/predictions_14_efe36a3c4c3d04c31f62.png', 'media/images/predictions_14_ca7824219b90ac3ca759.png', 'media/images/predictions_14_e86555ca647cefe50095.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.984517947365256, 'test/dice': 0.8822853509117575, 'test/iou': 0.8163415277705474, 'test/loss': 0.5735448065926047, 'train/accuracy': 0.9834116454187192, 'train/dice': 0.8773259689149103, 'train/iou': 0.8085117658698245, 'train/loss': 0.576754388742541, 'val/accuracy': 0.9848408275528958, 'val/dice': 0.8837575951689168, 'val/iou': 0.8178500615452465, 'val/loss': 0.5625746752086439}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': True, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': True, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': True, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",6jqwuli3,usual-sweep-1,0.8837575951689168,0.8178500615452465,0.9848408275528958
1,"{'_runtime': 7060, '_step': 16, '_timestamp': 1768057052.9850364, '_wandb': {'runtime': 7060}, 'epoch': 15, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_15_93350b81fdb07db1ed3e.png', 'media/images/final_predictions_15_79380ead090175169114.png', 'media/images/final_predictions_15_36c2f4c19a1df7f93177.png', 'media/images/final_predictions_15_494324d5f1fc3e86e781.png', 'media/images/final_predictions_15_9fab06d306c764678fe6.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 6.176733962839471e-05, 'number_of_parameters': 3264554, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_14_c3ace956911089072e4d.png', 'media/images/predictions_14_e5640b3e5eb410869c0c.png', 'media/images/predictions_14_ea06529f030a57d4a99c.png', 'media/images/predictions_14_52d8dcddb0cb65a31eb4.png', 'media/images/predictions_14_388e93b59557fb5d4f5d.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9848929103683024, 'test/dice': 0.8842309783486759, 'test/iou': 0.8186885398976943, 'test/loss': 0.5703518439741696, 'train/accuracy': 0.983414095483328, 'train/dice': 0.8774137235197582, 'train/iou': 0.808657107972785, 'train/loss': 0.5764824043665278, 'val/accuracy': 0.9846765516619932, 'val/dice': 0.8850172887507238, 'val/iou': 0.8193161224848345, 'val/loss': 0.5602952759516867}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': False, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': True, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': True, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",eb4negla,silver-sweep-2,0.8850172887507238,0.8193161224848345,0.9847228009449808
2,"{'_runtime': 8823, '_step': 17, '_timestamp': 1768065898.923627, '_wandb': {'runtime': 8823}, 'epoch': 16, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_16_7e284f8590af54c579f0.png', 'media/images/final_predictions_16_ec9463bb83701e76c821.png', 'media/images/final_predictions_16_9e055c97b58db77b0d40.png', 'media/images/final_predictions_16_48895d072416cd7aa68e.png', 'media/images/final_predictions_16_86350decbfc7e44e31f1.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 5.559060566555524e-05, 'number_of_parameters': 6978362, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_15_2197f1772f03c5b560bd.png', 'media/images/predictions_15_745f01a0ddc40d33b05a.png', 'media/images/predictions_15_afde4e2f5022be316593.png', 'media/images/predictions_15_9765d21a8b4df56a5222.png', 'media/images/predictions_15_5997f89badede8029dd0.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.985047477834365, 'test/dice': 0.8859663184951333, 'test/iou': 0.8206825536840102, 'test/loss': 0.5682927475256079, 'train/accuracy': 0.9838741947161525, 'train/dice': 0.8810526924697977, 'train/iou': 0.813337594662842, 'train/loss': 0.5704083559838565, 'val/accuracy': 0.9850596416937676, 'val/dice': 0.8865105639162817, 'val/iou': 0.8214784719442066, 'val/loss': 0.5574850485120949}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': True, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': False, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': True, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",0fn9d0lu,pretty-sweep-3,0.8865105639162817,0.8214784719442066,0.9852370909954372
3,"{'_runtime': 8796, '_step': 17, '_timestamp': 1768074717.1565993, '_wandb': {'runtime': 8796}, 'epoch': 16, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_16_a455d9b84942442c9315.png', 'media/images/final_predictions_16_cdb879ef84f00b6b527a.png', 'media/images/final_predictions_16_c6b3b3fd0f7c3174338e.png', 'media/images/final_predictions_16_1002f6416b64cf7ba9a3.png', 'media/images/final_predictions_16_1609ee2f6b4959c528c9.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 5.559060566555524e-05, 'number_of_parameters': 6978362, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_15_5ae27a49c29573a86a5b.png', 'media/images/predictions_15_860c9d02dc68675dddd4.png', 'media/images/predictions_15_78828dca4ea6239b9e19.png', 'media/images/predictions_15_fbfe90dbdd3cc4e63eae.png', 'media/images/predictions_15_6e8dc5079050e55891ee.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9852931197951822, 'test/dice': 0.8865509054240058, 'test/iou': 0.8217661338693956, 'test/loss': 0.5668403243317324, 'train/accuracy': 0.9838593225730092, 'train/dice': 0.8808466981312162, 'train/iou': 0.8130860545329357, 'train/loss': 0.570802348861961, 'val/accuracy': 0.9850748130365422, 'val/dice': 0.8857498608137432, 'val/iou': 0.8204758716256995, 'val/loss': 0.559176263644507}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': False, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': False, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': True, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",814yhfgy,ethereal-sweep-4,0.8862599056018027,0.8212465169398409,0.9851608680267083
4,"{'_runtime': 6529, '_step': 19, '_timestamp': 1768081266.7470992, '_wandb': {'runtime': 6529}, 'epoch': 18, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_18_10815d21f60f90e348ee.png', 'media/images/final_predictions_18_3545a710141903eeec36.png', 'media/images/final_predictions_18_c96b0d781feb1aba87bd.png', 'media/images/final_predictions_18_75c88aa3578f8cca43ef.png', 'media/images/final_predictions_18_ebdba59fabf5428b00f8.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 4.502839058909975e-05, 'number_of_parameters': 3372660, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_17_df6c82af2bc9d474c906.png', 'media/images/predictions_17_129da7f51163c9f161f0.png', 'media/images/predictions_17_7e4f03d5c01c2c18f364.png', 'media/images/predictions_17_ae5b20261b1df1302c91.png', 'media/images/predictions_17_a39a66ca8be2500cb01e.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9851953064694124, 'test/dice': 0.8866216322954963, 'test/iou': 0.8215664716327892, 'test/loss': 0.5668089435381047, 'train/accuracy': 0.9838368571118304, 'train/dice': 0.8816167428893479, 'train/iou': 0.8136664568201492, 'train/loss': 0.5704564932047537, 'val/accuracy': 0.9850660272334752, 'val/dice': 0.8868571370840073, 'val/iou': 0.8216369575575778, 'val/loss': 0.5573149617565306}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': True, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': True, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': False, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",xobv5zpz,sweepy-sweep-5,0.8868571370840073,0.8216369575575778,0.9850660272334751
5,"{'_runtime': 5073, '_step': 15, '_timestamp': 1768086361.616242, '_wandb': {'runtime': 5073}, 'epoch': 14, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_14_08d1b4d3a51b8d849e14.png', 'media/images/final_predictions_14_c2cd84502e0ba07cecc1.png', 'media/images/final_predictions_14_279721f1d3b95a0c8838.png', 'media/images/final_predictions_14_1ebbb693d3df1898b7ed.png', 'media/images/final_predictions_14_f11c4ebc7e90126bc2f6.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 6.8630377364883e-05, 'number_of_parameters': 3372660, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_13_da0817ed230c51447d9c.png', 'media/images/predictions_13_8e53177125363b4b29e3.png', 'media/images/predictions_13_aa9360b05b517a5dea04.png', 'media/images/predictions_13_8fa28338707b17ab3647.png', 'media/images/predictions_13_a23bdeac19828ba28b51.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9845671036664178, 'test/dice': 0.8818454104311326, 'test/iou': 0.8158168750650743, 'test/loss': 0.5746736715821659, 'train/accuracy': 0.9834121293143222, 'train/dice': 0.8777314470590729, 'train/iou': 0.8088971251915944, 'train/loss': 0.5766180247852677, 'val/accuracy': 0.9848516638341704, 'val/dice': 0.8838396503737098, 'val/iou': 0.8178122839645335, 'val/loss': 0.5622605657891223}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': False, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': True, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': False, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",y5pc36l7,helpful-sweep-6,0.8838396503737098,0.8178122839645335,0.9848516638341703
6,"{'_runtime': 6583, '_step': 16, '_timestamp': 1768092966.837101, '_wandb': {'runtime': 6583}, 'epoch': 15, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_15_1c0ee933256eab80cb1d.png', 'media/images/final_predictions_15_d6873c9c9ab2b7acdc07.png', 'media/images/final_predictions_15_58ecc8b736d4462ad721.png', 'media/images/final_predictions_15_8bcfaf20fbd416ec35f7.png', 'media/images/final_predictions_15_5ddd5ff0f379d707afe5.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 6.176733962839471e-05, 'number_of_parameters': 7086468, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_14_3b048cb1d906b5ae8593.png', 'media/images/predictions_14_f7b7b9305d085d8317d2.png', 'media/images/predictions_14_7bea27aa11fff570494a.png', 'media/images/predictions_14_5ad13b31bd798f1e2bca.png', 'media/images/predictions_14_8d3c99e471088f7fc986.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9846190052873948, 'test/dice': 0.8842401665799758, 'test/iou': 0.8189990800969741, 'test/loss': 0.5709402427953832, 'train/accuracy': 0.983877210240615, 'train/dice': 0.8805309283105951, 'train/iou': 0.8125397495337223, 'train/loss': 0.5717318680039362, 'val/accuracy': 0.9847914886317756, 'val/dice': 0.8855602639286142, 'val/iou': 0.8204502318250505, 'val/loss': 0.5592293596189273}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': True, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': False, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': False, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",sni5k659,smooth-sweep-7,0.8855602639286142,0.8204502318250505,0.9847914886317755
7,"{'_runtime': 6543, '_step': 16, '_timestamp': 1768099535.274797, '_wandb': {'runtime': 6543}, 'epoch': 15, 'final_predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/final_predictions_15_c511af62722bbab68a69.png', 'media/images/final_predictions_15_f4be0f18e01a75297ac1.png', 'media/images/final_predictions_15_9125d80100af8ca07ee9.png', 'media/images/final_predictions_15_05d3a5232b64fbc1bf75.png', 'media/images/final_predictions_15_fc13493aad5f7ce91619.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'learning_rate': 6.176733962839471e-05, 'number_of_parameters': 7086468, 'predictions': {'_type': 'images/separated', 'count': 5, 'filenames': ['media/images/predictions_14_ba38da96f9eb3d2ba047.png', 'media/images/predictions_14_7474b40077f005cf14f0.png', 'media/images/predictions_14_50e894f7dfe36f9bdbbf.png', 'media/images/predictions_14_ba2e353415018e06ea3d.png', 'media/images/predictions_14_10b40306871204e84f75.png'], 'format': 'png', 'height': 400, 'width': 1200}, 'test/accuracy': 0.9847581856391008, 'test/dice': 0.8842909623594845, 'test/iou': 0.8192086093565997, 'test/loss': 0.5703289140673244, 'train/accuracy': 0.983821650868968, 'train/dice': 0.879537507695587, 'train/iou': 0.8118166486291509, 'train/loss': 0.5733112553624731, 'val/accuracy': 0.9844982075063806, 'val/dice': 0.8845084031161509, 'val/iou': 0.8193201614837897, 'val/loss': 0.5609289897899878}","{'base_c': 32, 'config': 'experiments/TriConvUNext-conv-ablation-study/config.json', 'crop_neg': 1, 'crop_pos': 2, 'crop_size': [256, 256], 'flip_prob': 0.5, 'noise_std': 0.1, 'batch_size': 32, 'model_type': 'tri_conv_unext', 'noise_mean': 0, 'noise_prob': 0.1, 'num_epochs': 40, 'use_dilated': False, 'loss_fn_type': 'DiceFocalLoss', 'weight_decay': 0.0001, 'contrast_prob': 0.2, 'learning_rate': 0.0003, 'rotation_prob': 0.5, 'use_depthwise': False, 'contrast_gamma': [0.5, 2], 'loss_fn_params': {'softmax': True, 'lambda_dice': 2, 'to_onehot_y': True, 'lambda_focal': 1}, 'scheduler_type': 'StepLR', 'use_deformable': False, 'distorsion_prob': 0.3, 'scheduler_params': {'gamma': 0.9, 'step_size': 1}, 'distorsion_num_cells': 5, 'early_stopping_delta': 0.001, 'early_stopping_patience': 4, 'distorsion_distort_limit': 0.03}",yf9aztwp,gallant-sweep-8,0.8845084031161509,0.8193201614837897,0.9847534922392744
